loc_index,x,y
0.000000000000000000e+00,-2.197083399999999465e+00,-1.939279999999999893e-01
1.000000000000000000e+00,-2.192080334048256862e+00,-1.938410310991957042e-01
2.000000000000000000e+00,-2.187077268096514260e+00,-1.937540621983914191e-01
3.000000000000000000e+00,-2.182074202144771657e+00,-1.936670932975871340e-01
4.000000000000000000e+00,-2.177071136193029055e+00,-1.935801243967828211e-01
5.000000000000000000e+00,-2.172068070241286453e+00,-1.934931554959785360e-01
6.000000000000000000e+00,-2.167065004289543850e+00,-1.934061865951742509e-01
7.000000000000000000e+00,-2.162061938337801248e+00,-1.933192176943699658e-01
8.000000000000000000e+00,-2.157058872386058646e+00,-1.932322487935656807e-01
9.000000000000000000e+00,-2.152055806434315599e+00,-1.931452798927613956e-01
1.000000000000000000e+01,-2.147052740482572997e+00,-1.930583109919570828e-01
1.100000000000000000e+01,-2.142049674530830394e+00,-1.929713420911527977e-01
1.200000000000000000e+01,-2.137046608579087792e+00,-1.928843731903485126e-01
1.300000000000000000e+01,-2.132043542627345190e+00,-1.927974042895442275e-01
1.400000000000000000e+01,-2.127040476675602587e+00,-1.927104353887399424e-01
1.500000000000000000e+01,-2.122037410723859985e+00,-1.926234664879356573e-01
1.600000000000000000e+01,-2.117034344772117382e+00,-1.925364975871313444e-01
1.700000000000000000e+01,-2.112031278820374780e+00,-1.924495286863270593e-01
1.800000000000000000e+01,-2.107028212868632178e+00,-1.923625597855227742e-01
1.900000000000000000e+01,-2.102025146916889575e+00,-1.922755908847184891e-01
2.000000000000000000e+01,-2.097022080965146973e+00,-1.921886219839142040e-01
2.100000000000000000e+01,-2.092019015013404371e+00,-1.921016530831099189e-01
2.200000000000000000e+01,-2.087015949061661768e+00,-1.920146841823056061e-01
2.300000000000000000e+01,-2.082012883109919166e+00,-1.919277152815013210e-01
2.400000000000000000e+01,-2.077009817158176563e+00,-1.918407463806970359e-01
2.500000000000000000e+01,-2.072006751206433961e+00,-1.917537774798927508e-01
2.600000000000000000e+01,-2.067003685254691359e+00,-1.916668085790884657e-01
2.700000000000000000e+01,-2.062000619302948756e+00,-1.915798396782841806e-01
2.800000000000000000e+01,-2.056997553351205710e+00,-1.914928707774798955e-01
2.900000000000000000e+01,-2.051994487399463107e+00,-1.914059018766755826e-01
3.000000000000000000e+01,-2.046991421447720505e+00,-1.913189329758712975e-01
3.100000000000000000e+01,-2.041988355495977903e+00,-1.912319640750670124e-01
3.200000000000000000e+01,-2.036985289544235300e+00,-1.911449951742627273e-01
3.300000000000000000e+01,-2.031982223592492698e+00,-1.910580262734584422e-01
3.400000000000000000e+01,-2.026979157640750095e+00,-1.909710573726541571e-01
3.500000000000000000e+01,-2.021976091689007493e+00,-1.908840884718498443e-01
3.600000000000000000e+01,-2.016973025737264891e+00,-1.907971195710455592e-01
3.700000000000000000e+01,-2.011969959785522288e+00,-1.907101506702412741e-01
3.800000000000000000e+01,-2.006966893833779686e+00,-1.906231817694369890e-01
3.900000000000000000e+01,-2.001963827882037084e+00,-1.905362128686327039e-01
4.000000000000000000e+01,-1.996960761930294481e+00,-1.904492439678284188e-01
4.100000000000000000e+01,-1.991957695978551879e+00,-1.903622750670241059e-01
4.200000000000000000e+01,-1.986954630026809054e+00,-1.902753061662198208e-01
4.300000000000000000e+01,-1.981951564075066452e+00,-1.901883372654155357e-01
4.400000000000000000e+01,-1.976948498123323850e+00,-1.901013683646112506e-01
4.500000000000000000e+01,-1.971945432171581247e+00,-1.900143994638069656e-01
4.600000000000000000e+01,-1.966942366219838645e+00,-1.899274305630026805e-01
4.700000000000000000e+01,-1.961939300268096043e+00,-1.898404616621983676e-01
4.800000000000000000e+01,-1.956936234316353440e+00,-1.897534927613940825e-01
4.900000000000000000e+01,-1.951933168364610838e+00,-1.896665238605897974e-01
5.000000000000000000e+01,-1.946930102412868013e+00,-1.895795549597855123e-01
5.100000000000000000e+01,-1.941927036461125411e+00,-1.894925860589812272e-01
5.200000000000000000e+01,-1.936923970509382809e+00,-1.894056171581769421e-01
5.300000000000000000e+01,-1.931920904557640206e+00,-1.893186482573726570e-01
5.400000000000000000e+01,-1.926917838605897604e+00,-1.892316793565683442e-01
5.500000000000000000e+01,-1.921914772654155001e+00,-1.891447104557640591e-01
5.600000000000000000e+01,-1.916911706702412399e+00,-1.890577415549597740e-01
